Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,139.29,136.78,127.29,72.63,38.44,138.0 - 139.5 (24.8%),138.0 - 141.0 (15.0%),85.8 - 93.6 (18.9%),9.2 - 18.4 (25.0%)
2024-12-18,133.81617414487124,136.65524065308236,128.23799923564917,128.8677978515625,277444500,138.38,136.91,127.34,72.86,36.85,137.6 - 139.2 (17.8%),137.7 - 140.4 (15.1%),85.8 - 93.6 (18.9%),9.2 - 18.4 (25.0%)
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,137.62,137.03,127.39,73.09,40.04,137.6 - 139.2 (16.6%),137.7 - 140.4 (15.2%),85.8 - 93.6 (19.0%),9.2 - 18.4 (24.9%)
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,137.02,137.21,127.49,73.33,46.62,134.4 - 136.0 (16.2%),137.7 - 140.4 (15.2%),85.8 - 93.6 (19.0%),9.2 - 18.4 (25.0%)
2024-12-23,136.23537813819377,139.74422340664867,135.07575428315474,139.624267578125,176053500,136.91,137.51,127.59,73.58,53.43,139.2 - 140.8 (16.4%),137.7 - 140.4 (16.4%),85.8 - 93.6 (19.1%),9.2 - 18.4 (25.0%)
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,137.12,137.82,127.71,73.83,54.12,134.4 - 136.0 (16.5%),137.7 - 140.4 (17.4%),85.8 - 93.6 (19.1%),9.2 - 18.4 (25.0%)
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,137.27,138.21,127.81,74.08,53.67,138.6 - 140.0 (23.4%),137.7 - 140.4 (18.8%),85.8 - 93.6 (19.1%),9.2 - 18.4 (25.0%)
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,137.36,138.51,127.85,74.33,49.17,134.2 - 135.3 (26.4%),137.7 - 140.4 (19.0%),85.8 - 93.6 (19.1%),9.2 - 18.4 (25.0%)
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,137.32,138.75,127.87,74.57,49.92,134.2 - 135.3 (26.6%),137.7 - 140.4 (19.0%),85.8 - 93.6 (19.2%),9.2 - 18.4 (25.1%)
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,137.1,138.91,127.93,74.81,45.18,134.2 - 135.3 (25.2%),135.0 - 137.5 (17.5%),85.8 - 93.6 (19.2%),9.2 - 18.4 (25.1%)
2025-01-02,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,137.01,139.09,128.01,75.05,51.42,134.2 - 135.3 (26.6%),134.0 - 136.0 (18.7%),85.8 - 93.6 (19.2%),9.2 - 18.4 (25.1%)
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,136.97,139.28,128.14,75.31,59.1,129.6 - 131.2 (18.0%),138.6 - 140.4 (14.4%),85.8 - 93.6 (19.2%),9.2 - 18.4 (25.1%)
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,137.19,139.56,128.33,75.57,64.03,136.5 - 138.6 (20.3%),134.3 - 136.0 (16.0%),82.5 - 90.0 (15.8%),9.2 - 18.4 (25.2%)
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,137.08,139.65,128.52,75.82,51.5,138.6 - 140.7 (27.4%),134.3 - 136.0 (15.9%),82.5 - 90.0 (15.8%),9.2 - 18.4 (25.2%)
2025-01-08,142.53330977712477,143.90285624874434,137.51494945407615,140.06411743164062,227349900,137.14,139.74,128.68,76.06,51.47,138.7 - 140.6 (36.4%),134.3 - 136.0 (15.9%),81.4 - 88.8 (14.9%),9.2 - 18.4 (25.2%)
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,137.18,139.7,128.83,76.3,46.68,139.5 - 141.0 (41.2%),139.4 - 141.1 (16.1%),87.6 - 94.9 (17.6%),9.2 - 18.4 (25.2%)
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,136.88,139.73,128.91,76.53,43.88,139.2 - 140.8 (33.4%),139.4 - 141.1 (16.2%),86.4 - 93.6 (17.8%),9.2 - 18.4 (25.3%)
2025-01-14,136.0054462036023,136.33533995791205,130.00741122442506,131.7168426513672,195590500,136.6,139.66,128.98,76.76,42.38,138.6 - 140.4 (27.9%),139.4 - 141.1 (16.4%),86.4 - 93.6 (17.8%),9.2 - 18.4 (25.3%)
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,136.7,139.65,129.17,77.0,48.2,138.6 - 140.4 (26.0%),139.4 - 141.1 (16.5%),86.4 - 93.6 (17.7%),9.2 - 18.4 (25.3%)
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,136.78,139.58,129.35,77.23,45.26,138.6 - 140.4 (20.9%),139.4 - 141.1 (16.6%),86.4 - 93.6 (17.8%),9.2 - 18.4 (25.3%)
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,137.14,139.48,129.55,77.47,50.32,138.6 - 140.4 (20.7%),139.4 - 141.1 (16.6%),85.2 - 92.3 (19.8%),9.2 - 18.4 (25.3%)
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,137.74,139.43,129.79,77.72,53.78,138.6 - 140.4 (21.7%),139.4 - 141.1 (18.5%),82.8 - 89.7 (15.5%),9.2 - 18.4 (25.4%)
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,138.56,139.56,130.16,77.98,59.82,138.6 - 140.4 (19.9%),139.4 - 141.1 (16.3%),82.8 - 89.7 (15.5%),9.2 - 18.4 (25.4%)
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,139.18,139.67,130.41,78.24,59.95,138.6 - 140.4 (20.2%),139.4 - 141.1 (15.0%),88.4 - 95.2 (15.3%),9.2 - 18.4 (25.4%)
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,139.33,139.69,130.69,78.49,53.95,138.6 - 140.4 (20.1%),139.4 - 141.1 (15.0%),88.4 - 95.2 (15.4%),9.2 - 18.4 (25.4%)
2025-01-27,124.75911743279188,128.35792888769186,116.6617649651342,118.3812026977539,818830900,138.24,139.32,130.78,78.69,34.43,116.0 - 118.9 (23.9%),137.8 - 140.4 (19.4%),88.4 - 95.2 (15.4%),9.2 - 18.4 (25.5%)
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,137.7,139.12,131.02,78.91,43.96,116.0 - 118.9 (22.4%),137.8 - 140.4 (18.8%),88.4 - 95.2 (15.3%),9.2 - 18.4 (25.5%)
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,137.03,138.86,131.18,79.12,40.77,116.0 - 118.9 (21.0%),137.8 - 140.4 (17.2%),88.4 - 95.2 (15.3%),9.2 - 18.4 (25.5%)
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,136.39,138.72,131.39,79.33,41.59,121.8 - 124.7 (20.1%),137.8 - 140.4 (17.0%),88.4 - 95.2 (15.3%),9.2 - 18.4 (25.4%)
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,135.68,138.47,131.52,79.53,38.8,121.8 - 124.7 (19.2%),137.8 - 140.4 (16.8%),85.8 - 92.4 (18.3%),9.2 - 18.4 (25.5%)
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,134.6,138.14,131.62,79.72,36.81,117.8 - 120.9 (26.0%),137.7 - 140.4 (16.6%),88.2 - 94.5 (13.4%),9.2 - 18.4 (25.5%)
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,133.31,137.79,131.7,79.92,38.78,117.8 - 120.9 (31.2%),137.7 - 140.4 (15.4%),88.2 - 94.5 (13.3%),9.2 - 18.4 (25.5%)
2025-02-05,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,132.08,137.44,131.77,80.13,44.55,117.8 - 120.9 (30.7%),137.7 - 140.4 (15.4%),88.2 - 94.5 (13.4%),9.2 - 18.4 (25.5%)
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,131.5,137.11,131.86,80.35,47.85,117.8 - 120.9 (30.4%),137.7 - 140.4 (15.3%),88.2 - 94.5 (13.4%),9.2 - 18.4 (25.5%)
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,130.99,136.81,131.92,80.57,48.83,117.8 - 120.9 (30.2%),137.7 - 140.4 (15.3%),88.2 - 94.5 (13.5%),9.2 - 18.4 (25.5%)
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,130.87,136.62,131.99,80.8,51.98,117.8 - 120.9 (28.9%),137.7 - 140.4 (15.2%),88.2 - 94.5 (13.6%),9.2 - 18.4 (25.6%)
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,130.85,136.36,132.02,81.03,51.28,117.8 - 120.9 (29.0%),137.7 - 140.4 (15.3%),88.2 - 94.5 (13.5%),9.2 - 18.4 (25.6%)
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,130.82,136.11,132.05,81.25,49.72,117.8 - 120.9 (29.5%),137.7 - 140.4 (15.3%),88.2 - 94.5 (13.6%),9.2 - 18.4 (25.6%)
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,130.77,135.91,132.11,81.48,53.52,122.2 - 124.8 (22.4%),135.0 - 137.7 (15.4%),88.2 - 94.5 (13.7%),9.2 - 18.4 (25.6%)
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,131.04,135.86,132.23,81.72,56.56,116.6 - 118.8 (29.1%),137.7 - 140.4 (16.7%),88.2 - 94.5 (13.7%),9.2 - 18.4 (25.6%)
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,131.12,135.85,132.32,81.95,57.02,124.2 - 126.5 (17.3%),137.7 - 140.4 (16.9%),88.2 - 94.5 (13.8%),9.2 - 18.4 (25.8%)
2025-02-19,139.46430955469114,141.31370984182348,137.17506616632772,139.1844024658203,167536000,131.04,135.72,132.42,82.19,56.82,124.2 - 126.5 (18.8%),137.7 - 140.4 (18.3%),88.2 - 94.5 (13.8%),9.2 - 18.4 (25.8%)
2025-02-20,139.9841417995603,140.6139403685729,136.74519734237094,140.06411743164062,143903600,130.69,135.62,132.52,82.43,57.66,138.0 - 140.3 (22.4%),137.7 - 140.4 (19.6%),88.2 - 94.5 (13.9%),9.2 - 18.4 (25.8%)
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,130.05,135.42,132.6,82.65,50.79,138.0 - 140.3 (23.6%),137.7 - 140.4 (19.6%),84.0 - 89.6 (15.1%),9.2 - 18.4 (25.8%)
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,129.44,135.23,132.7,82.87,46.43,138.6 - 140.7 (24.5%),137.7 - 140.4 (19.8%),84.0 - 89.6 (15.4%),9.2 - 18.4 (25.9%)
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,129.85,135.07,132.76,83.07,42.94,138.0 - 139.5 (19.6%),137.7 - 140.4 (19.7%),84.0 - 89.6 (15.3%),9.2 - 18.4 (25.9%)
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,129.96,134.98,132.96,83.29,48.27,130.0 - 131.3 (24.2%),137.7 - 140.4 (19.5%),84.0 - 89.6 (15.4%),9.2 - 18.4 (25.9%)
2025-02-27,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800,129.78,134.72,133.07,83.49,38.9,130.0 - 132.0 (22.8%),137.7 - 140.4 (18.9%),84.0 - 89.6 (15.4%),9.2 - 18.4 (25.9%)
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,129.8,134.5,133.22,83.69,43.93,130.0 - 132.0 (21.7%),137.7 - 140.4 (17.7%),84.0 - 89.6 (15.4%),9.2 - 18.4 (25.9%)
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,129.5,134.09,133.31,83.87,36.56,130.0 - 132.6 (20.5%),133.4 - 136.3 (14.3%),84.0 - 89.6 (15.5%),9.2 - 18.4 (26.0%)
2025-03-04,110.61376362073891,119.27092350243325,110.07393955565605,115.95201110839844,398163300,129.46,133.69,133.39,84.05,38.53,130.0 - 132.6 (19.3%),133.4 - 136.3 (14.1%),84.0 - 89.6 (15.4%),9.2 - 18.4 (26.0%)
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,129.4,133.22,133.47,84.24,39.9,137.8 - 140.4 (18.5%),133.4 - 136.3 (14.0%),84.0 - 89.6 (14.7%),9.2 - 18.4 (25.9%)
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,128.68,132.65,133.42,84.41,35.53,114.0 - 117.0 (20.0%),137.6 - 140.8 (17.3%),84.0 - 89.6 (14.1%),9.2 - 18.4 (25.9%)
2025-03-07,111.21356818629886,113.44284126847423,107.52477413573757,112.6530990600586,341755500,127.88,132.15,133.36,84.59,37.84,114.0 - 117.0 (19.3%),137.6 - 140.8 (17.1%),84.0 - 89.6 (13.5%),9.2 - 18.4 (25.9%)
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,126.74,131.62,133.26,84.76,34.27,112.2 - 115.5 (16.5%),133.0 - 136.5 (14.9%),84.0 - 89.6 (12.3%),9.2 - 18.4 (26.0%)
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,125.5,131.19,133.2,84.93,36.29,112.2 - 115.5 (16.0%),133.0 - 136.5 (13.4%),84.0 - 89.6 (12.3%),9.2 - 18.4 (26.0%)
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,124.65,130.79,133.2,85.11,43.6,115.5 - 118.8 (20.7%),115.5 - 119.0 (15.3%),89.6 - 95.2 (11.8%),9.2 - 18.4 (26.0%)
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,123.87,130.43,133.22,85.3,43.47,113.4 - 116.1 (28.6%),115.5 - 119.0 (17.0%),123.2 - 128.8 (11.9%),9.2 - 18.4 (26.0%)
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,123.19,130.22,133.25,85.5,49.33,115.2 - 117.6 (25.8%),115.5 - 119.0 (16.9%),123.2 - 128.8 (11.9%),9.2 - 18.4 (26.0%)
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,122.23,130.01,133.28,85.69,47.47,115.2 - 117.6 (25.8%),115.5 - 119.0 (16.9%),123.2 - 128.8 (12.1%),9.2 - 18.4 (26.1%)
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,121.03,129.76,133.27,85.87,44.04,115.2 - 117.6 (31.5%),115.5 - 119.0 (16.9%),123.2 - 128.8 (12.0%),9.2 - 18.4 (26.1%)
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,119.94,129.58,133.24,86.06,46.17,115.2 - 117.0 (26.2%),115.5 - 119.0 (18.5%),123.2 - 128.8 (12.1%),9.2 - 18.4 (26.1%)
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,118.87,129.37,133.2,86.25,47.22,115.2 - 117.0 (27.3%),115.5 - 119.0 (20.0%),117.6 - 123.2 (12.2%),9.2 - 18.4 (26.1%)
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,118.03,129.09,133.15,86.44,46.42,115.5 - 117.0 (21.6%),115.5 - 119.0 (21.7%),117.6 - 123.2 (12.6%),9.2 - 18.4 (26.1%)
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,117.59,128.79,133.15,86.64,50.46,115.5 - 117.0 (22.5%),115.5 - 119.0 (21.6%),117.6 - 123.2 (13.0%),9.2 - 18.4 (26.2%)
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,117.29,128.46,133.14,86.83,49.68,117.0 - 118.5 (19.1%),115.5 - 119.0 (21.5%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.3%)
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,116.42,128.02,133.12,87.01,42.8,112.5 - 114.0 (14.7%),115.5 - 119.0 (21.2%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.2%)
2025-03-27,111.32376457585453,114.42303269482778,110.63393232562053,111.40374755859375,236902100,115.98,127.6,133.05,87.19,40.76,112.5 - 114.0 (15.0%),115.5 - 119.0 (21.0%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.2%)
2025-03-28,111.46372827094805,112.84340799305504,109.04430030890691,109.64415740966797,229872500,115.22,127.14,132.94,87.36,39.23,115.5 - 117.0 (15.1%),115.5 - 119.0 (20.9%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.2%)
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,114.94,126.7,132.81,87.52,38.11,107.9 - 109.2 (16.1%),115.5 - 119.0 (20.8%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.3%)
2025-04-01,108.49443304563391,110.17403760023085,106.4449205320371,110.12405395507812,222614000,114.64,126.23,132.66,87.7,40.62,114.4 - 115.7 (15.3%),115.5 - 119.0 (20.7%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.3%)
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,114.3,125.67,132.47,87.87,41.02,109.2 - 110.5 (17.6%),115.5 - 119.0 (20.4%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.3%)
2025-04-03,103.48562015563714,105.60511590388697,101.57606639857329,101.7760238647461,338769400,113.86,124.87,132.22,88.02,33.4,110.0 - 112.0 (17.6%),116.0 - 120.0 (15.9%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.3%)
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,112.95,124.11,131.88,88.16,28.46,108.0 - 110.7 (23.6%),115.0 - 119.6 (23.1%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.3%)
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300,112.48,123.4,131.57,88.3,33.19,108.0 - 110.7 (21.8%),114.4 - 118.8 (21.2%),117.6 - 123.2 (13.4%),9.2 - 18.4 (26.4%)
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,111.86,122.74,131.22,88.44,32.27,108.0 - 110.7 (20.9%),114.4 - 118.8 (21.1%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.4%)
2025-04-09,98.86670469924479,115.07288532975399,97.50702445286697,114.30307006835938,612918300,111.79,122.43,131.08,88.62,51.76,108.0 - 110.7 (19.5%),114.4 - 118.8 (20.6%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.3%)
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,111.39,122.03,130.84,88.79,46.37,108.0 - 110.7 (18.8%),114.4 - 118.8 (20.1%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.3%)
2025-04-11,108.4744417347206,111.52372632761113,107.45468536211307,110.90386962890625,313417300,110.85,121.6,130.63,88.96,49.2,108.0 - 110.7 (18.6%),114.4 - 118.8 (20.0%),117.6 - 123.2 (13.2%),9.2 - 18.4 (26.3%)
2025-04-14,114.08312248391158,114.26308039077927,109.04430871921362,110.68392181396484,264705000,110.41,121.22,130.4,89.13,49.02,109.2 - 111.8 (28.3%),114.4 - 118.8 (20.0%),117.6 - 123.2 (13.3%),9.2 - 18.4 (26.4%)
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,110.25,120.8,130.14,89.3,50.36,110.0 - 112.0 (23.7%),114.4 - 118.8 (19.9%),112.0 - 117.6 (13.4%),9.2 - 18.4 (26.4%)
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,109.6,120.19,129.81,89.46,43.92,110.0 - 112.0 (23.2%),114.4 - 118.8 (19.7%),112.0 - 117.6 (13.4%),9.2 - 18.4 (26.4%)
2025-04-17,104.42538906519317,104.44538862475022,100.02643178468185,101.4660873413086,292517500,108.74,119.43,129.5,89.6,41.68,96.0 - 98.0 (19.8%),114.4 - 118.8 (19.6%),112.0 - 117.6 (13.5%),9.2 - 18.4 (26.4%)
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,107.7,118.6,129.13,89.74,38.46,96.0 - 98.0 (26.3%),114.4 - 118.8 (19.6%),113.4 - 118.8 (15.9%),9.2 - 18.4 (26.5%)
2025-04-22,98.75672452641882,99.78648062043173,97.2570779520085,98.86669921875,241004800,106.58,117.87,128.78,89.88,40.6,96.0 - 98.0 (26.2%),114.4 - 118.8 (19.5%),113.4 - 118.8 (15.8%),9.2 - 18.4 (26.5%)
2025-04-23,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501953,247526000,105.68,117.61,128.46,90.03,44.59,96.0 - 98.0 (26.0%),114.4 - 118.8 (19.5%),113.4 - 118.8 (15.9%),9.2 - 18.4 (26.5%)
2025-04-24,103.4556132191724,106.51488953927,103.08569768188364,106.40491485595703,220815000,105.31,117.23,128.17,90.19,48.24,96.0 - 98.0 (26.6%),112.0 - 116.0 (16.2%),113.4 - 118.8 (16.0%),9.2 - 18.4 (26.5%)
2025-04-25,106.82483233532861,111.8936379045766,105.70510100806126,110.98385620117188,251064700,105.29,117.02,127.94,90.34,52.4,97.2 - 99.0 (17.4%),114.0 - 117.8 (17.9%),117.3 - 122.4 (13.4%),9.2 - 18.4 (26.5%)
2025-04-28,109.66416443154382,110.34400455936343,105.9950231207954,108.70439147949219,207708500,105.25,116.75,127.74,90.48,50.24,109.8 - 111.6 (18.5%),114.0 - 117.8 (18.5%),117.3 - 122.4 (13.5%),9.2 - 18.4 (26.5%)
2025-04-29,107.64463563001284,110.17403844763395,107.41469407982767,108.99431610107422,170444300,105.28,116.57,127.52,90.63,50.52,110.5 - 112.2 (25.3%),114.0 - 117.8 (18.9%),117.3 - 122.4 (13.5%),9.2 - 18.4 (26.5%)
2025-04-30,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,105.22,116.44,127.29,90.78,50.41,109.5 - 111.0 (21.8%),114.0 - 117.8 (19.1%),117.3 - 122.4 (13.5%),9.2 - 18.4 (26.5%)
2025-05-01,113.05335693358144,114.91291927434723,111.27377757314032,111.58370208740234,236121500,105.28,116.32,127.06,90.93,53.23,109.5 - 111.0 (23.1%),114.0 - 117.8 (19.3%),117.3 - 122.4 (13.5%),9.2 - 18.4 (26.5%)
2025-05-02,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033203,190194800,105.91,116.15,126.8,91.08,56.12,109.8 - 111.6 (21.7%),114.0 - 117.8 (20.5%),112.7 - 117.6 (12.9%),9.2 - 18.4 (26.5%)
2025-05-05,112.88340831442672,114.64298826396649,112.63346720059009,113.7931900024414,133163200,106.89,115.91,126.51,91.24,55.26,108.0 - 109.8 (18.4%),114.0 - 117.8 (18.7%),112.8 - 117.5 (12.6%),9.2 - 18.4 (26.7%)
2025-05-06,111.4537475013017,114.7129742117387,110.7938992837595,113.51325988769531,158525600,107.68,115.63,126.22,91.39,54.88,108.0 - 109.8 (18.8%),114.0 - 117.8 (18.8%),112.8 - 117.5 (12.8%),9.2 - 18.4 (26.7%)
2025-05-07,113.02337494499027,117.65228163619798,112.25355204144066,117.03242492675781,206758800,108.72,115.36,125.99,91.56,58.68,108.0 - 110.0 (19.9%),114.0 - 117.8 (20.1%),112.8 - 117.5 (13.1%),9.2 - 18.4 (26.7%)
2025-05-08,118.22214377270919,118.65204278244111,115.82270761670769,117.34235382080078,198428100,108.87,115.1,125.73,91.72,59.01,108.0 - 110.0 (20.5%),114.0 - 117.8 (21.2%),112.8 - 117.5 (13.4%),9.2 - 18.4 (26.7%)
2025-05-09,117.32235248570746,118.20215005190205,115.18285724943865,116.62252044677734,132972200,109.32,114.86,125.48,91.89,57.86,108.0 - 110.0 (19.7%),114.0 - 117.8 (22.1%),112.8 - 117.5 (13.6%),9.2 - 18.4 (26.5%)
2025-05-12,121.94127499373305,122.97103118896484,120.25167057965504,122.97103118896484,225023300,109.93,114.66,125.29,92.06,64.43,108.0 - 110.4 (20.1%),114.0 - 117.8 (22.1%),117.0 - 121.5 (13.3%),9.2 - 18.4 (26.0%)
2025-05-13,124.95056035306071,131.18908818741485,124.44067836400953,129.89938354492188,330430100,110.89,114.51,125.19,92.25,69.93,108.0 - 110.7 (19.5%),114.0 - 117.8 (21.9%),117.0 - 121.5 (13.2%),9.2 - 18.4 (25.8%)
2025-05-14,133.16861033831793,135.40808800730593,131.6489642323906,135.30810546875,281180800,112.04,114.44,125.15,92.44,73.39,107.3 - 110.2 (19.3%),114.0 - 117.8 (21.8%),117.0 - 121.5 (13.2%),9.2 - 18.4 (25.8%)
2025-05-15,134.25836692241,136.26790331471523,132.62876117393418,134.79824829101562,226632600,113.56,114.37,125.04,92.63,72.55,108.0 - 110.7 (19.3%),114.0 - 117.8 (21.7%),114.4 - 118.8 (14.4%),9.2 - 18.4 (25.8%)
2025-05-16,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500,115.26,114.29,124.96,92.82,72.92,108.0 - 110.7 (19.4%),114.0 - 117.8 (21.7%),114.4 - 118.8 (14.5%),9.2 - 18.4 (25.6%)
2025-05-19,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600,117.19,114.31,124.86,93.01,73.04,135.0 - 137.7 (22.3%),114.0 - 117.8 (21.5%),113.4 - 117.6 (13.6%),9.2 - 18.4 (25.2%)
