Date,Open,High,Low,Close,Volume
2023-02-03,28.5619,30.0565,28.4751,29.2369,59737038
2023-02-06,28.8416,28.9392,27.9243,28.0023,49923142
2023-02-07,27.9632,28.5683,27.7485,28.3535,52028018
2023-02-08,28.2559,28.4218,27.5339,27.5631,37375098
2023-02-09,27.9924,28.1292,26.9041,27.0652,44984776
2023-02-10,26.9676,27.319,26.6797,27.1336,31999656
2023-02-13,27.2018,27.8656,27.0507,27.8656,33141966
2023-02-14,27.6998,28.0316,27.319,27.9535,28614900
2023-02-15,27.6802,28.1877,27.485,28.1584,23962108
2023-02-16,27.8168,28.134,27.4557,27.524,29684078
2023-02-17,27.3287,27.3971,26.7238,26.9481,32874297
2023-02-21,26.4599,26.6163,25.4157,25.4352,65232140
2023-02-22,25.2888,26.2551,24.6936,24.8595,91386071
2023-02-23,25.1621,25.4548,24.713,24.9961,57860294
2023-02-24,24.6155,24.7423,24.3227,24.5372,45172784
2023-02-27,24.9375,24.9668,24.2836,24.3031,38581860
2023-02-28,24.3422,24.5179,24.1371,24.3322,51489637
2023-03-01,24.4298,25.2987,24.3715,24.7228,48998002
2023-03-02,24.6066,25.6696,24.5179,25.572,49569370
2023-03-03,25.572,25.8404,25.3864,25.767,37647360
2023-03-06,25.8354,25.9038,25.3084,25.367,38810213
2023-03-07,25.2205,25.367,24.8888,24.918,44224786
2023-03-08,24.9472,25.3864,24.8398,25.3571,36957908
2023-03-09,25.3571,26.3307,25.3474,25.8062,56234158
2023-03-10,25.9136,26.8603,25.6842,26.5675,66788110
2023-03-13,26.0988,26.6553,25.9721,26.3039,52229058
2023-03-14,26.6944,27.4264,26.5968,27.3386,48861162
2023-03-15,27.0652,27.8119,26.9969,27.729,50534271
2023-03-16,27.7093,29.5443,27.7093,29.4565,77666086
2023-03-17,29.2028,30.2569,28.7342,29.0953,82608840
2023-03-20,29.0857,29.1834,27.9436,28.4611,39732543
2023-03-21,28.3048,28.4658,27.3043,27.7777,57017689
2023-03-22,27.7973,28.4218,27.4264,27.4557,38334514
2023-03-23,27.6998,28.4611,27.5435,28.3342,44860908
2023-03-24,28.3439,29.0953,28.2315,28.6562,57305360
2023-03-27,28.6659,29.0174,28.3829,28.4804,35611862
2023-03-28,28.378,28.6269,27.9436,28.5877,38326660
2023-03-29,29.0563,31.1255,29.0418,30.7645,87657561
2023-03-30,31.0864,31.7989,31.0473,31.3206,71798796
2023-03-31,31.0377,32.1112,30.9693,31.8869,61232898
2023-04-03,32.1505,32.7555,31.7599,32.1016,58439280
2023-04-04,32.0624,33.0288,32.0529,32.3064,57082468
2023-04-05,32.0088,32.1991,31.5598,32.0429,40588749
2023-04-06,31.8185,32.2089,31.6818,32.0236,29253188
2023-04-10,31.8185,31.9747,31.428,31.7405,31284405
2023-04-11,31.8771,32.3163,31.5453,31.5745,27723713
2023-04-12,31.9845,32.1016,31.1939,31.2524,37981293
2023-04-13,31.0572,31.6525,30.8912,31.3598,30452363
2023-04-14,31.2329,31.4622,30.9304,31.1255,25228421
2023-04-17,31.184,31.8575,31.0085,31.3696,30328191
2023-04-18,31.6525,31.6818,31.018,31.067,26680990
2023-04-19,30.3545,30.7645,30.3349,30.4033,26378943
2023-04-20,30.0227,30.5009,29.9739,30.1201,30998173
2023-04-21,30.1007,30.1007,29.5004,29.5736,29359585
2023-04-24,29.4077,29.6419,28.9002,28.949,39683772
2023-04-25,28.7342,28.861,28.1779,28.1877,39230322
2023-04-26,28.5,29.0953,28.1438,28.3535,42231193
2023-04-27,28.0608,29.2271,27.8266,29.1442,61664497
2023-04-28,31.2084,31.7892,30.0713,30.3154,82223549
2023-05-01,30.3642,30.4912,29.5541,29.5736,37825296
2023-05-02,29.5736,29.842,29.0368,29.0563,34285260
2023-05-03,29.9054,30.3642,29.5199,29.9152,46673367
2023-05-04,29.8271,31.0863,29.7731,30.616,47043750
2023-05-05,30.7531,30.7825,30.1161,30.3709,35738462
2023-05-08,30.0866,30.224,29.7831,30.1553,31512280
2023-05-09,29.7731,29.9691,29.3126,29.4987,31332401
2023-05-10,29.685,29.7886,28.901,29.3713,41352566
2023-05-11,29.0087,29.0872,28.2443,28.2835,48105295
2023-05-12,28.4453,28.5187,28.1463,28.3717,24646143
2023-05-15,28.3226,29.2292,28.3032,29.2047,29302818
2023-05-16,29.0283,29.3027,28.6265,28.6363,23277014
2023-05-17,28.9303,28.9695,28.1071,28.2933,42516558
2023-05-18,28.4206,29.1655,28.2933,29.0872,37273761
2023-05-19,29.0087,29.6359,28.9108,29.3321,41512233
2023-05-22,29.2537,29.8417,29.2194,29.6752,29278291
2023-05-23,29.4498,29.5919,28.901,28.9204,30000124
2023-05-24,28.7245,28.901,28.2443,28.4206,28617494
2023-05-25,27.7249,27.7249,26.3185,26.8527,79599489
2023-05-26,26.8919,28.509,26.5586,28.4206,73376364
2023-05-30,29.1067,29.4398,28.4158,29.3911,55993298
2023-05-31,29.1067,31.6451,29.0772,30.8119,139020791
2023-06-01,31.1648,31.302,30.4004,30.5081,53740878
2023-06-02,30.7708,30.9589,30.2092,30.6846,37265358
2023-06-05,30.6846,30.7728,29.2342,29.2636,49227480
2023-06-06,29.1753,30.8218,29.1018,30.3415,43157391
2023-06-07,30.4102,30.7433,30.3121,30.6552,39894920
2023-06-08,30.8022,31.2138,30.4396,31.1843,35916406
2023-06-09,31.2921,31.3509,30.0671,30.7141,41047015
2023-06-12,30.7728,32.6348,30.7336,32.4094,61147578
2023-06-13,33.0954,33.2718,32.4094,33.2327,53049746
2023-06-14,33.1934,34.8889,33.1248,34.8693,75920862
2023-06-15,34.5753,35.6925,34.5116,35.1044,69055731
2023-06-16,35.6338,36.06,34.884,35.6434,112487289
2023-06-20,36.0355,36.3687,34.0215,34.3008,67314899
2023-06-21,34.2175,34.3499,32.1742,32.2429,72420163
2023-06-22,32.0369,32.5759,31.4833,32.0566,46672625
2023-06-23,31.5666,32.7818,31.3902,32.3407,47271419
2023-06-26,32.5074,33.311,32.4339,32.6739,39746329
2023-06-27,32.5564,33.5462,32.3507,33.4188,33712350
2023-06-28,32.9386,33.1347,32.3751,32.8995,34597995
2023-06-29,32.6739,32.6739,31.8409,32.2526,39093897
2023-06-30,32.6927,32.8897,32.4976,32.7719,34500421
2023-07-03,32.87,33.2129,32.478,32.9484,16074069
2023-07-05,32.6446,32.6643,31.8509,31.8606,38432436
2023-07-06,31.2627,31.4,30.7531,31.3313,42561639
2023-07-07,31.3608,31.7626,31.1843,31.2138,28934231
2023-07-10,31.2334,32.1742,31.1354,32.086,37045670
2023-07-11,32.1643,32.6937,31.8509,32.6348,28722585
2023-07-12,33.017,33.3992,32.3996,33.3013,38531916
2023-07-13,33.4679,33.6148,32.9484,33.1934,33413203
2023-07-14,33.1053,33.1934,32.3407,32.4878,31059085
2023-07-17,32.4976,33.9089,32.4094,33.6834,34806455
2023-07-18,33.5953,34.0069,33.1542,33.8108,30284467
2023-07-19,33.7129,34.1391,33.6443,33.7718,27026549
2023-07-20,33.0308,33.5218,32.5662,32.7033,38650057
2023-07-21,33.0513,33.5659,32.7524,33.3404,81362222
2023-07-24,33.164,33.7718,32.8897,32.9582,25799138
2023-07-25,33.0268,33.654,32.7329,33.4188,32418676
2023-07-26,33.0464,33.8354,33.0268,33.6737,33308601
2023-07-27,34.1244,34.3302,33.4286,33.8598,60091183
2023-07-28,36.0159,36.251,34.8006,36.0943,92715059
2023-07-31,36.1335,36.4472,34.9624,35.0555,56764612
2023-08-01,35.1044,35.3005,34.5753,35.0849,25247733
2023-08-02,34.4479,34.4773,33.5963,33.703,39847961
2023-08-03,33.605,34.3302,33.4482,34.1734,25371187
2023-08-04,33.9129,34.975,33.9129,34.5619,27121035
2023-08-07,34.8274,34.9652,34.1784,34.6505,22862963
2023-08-08,34.0997,34.5227,33.303,34.4439,35334853
2023-08-09,34.4242,34.5226,33.6669,33.7161,29200502
2023-08-10,34.1292,34.5128,33.9129,34.1095,31475056
2023-08-11,33.8932,34.3702,33.7948,34.3161,29265138
2023-08-14,34.0997,35.1226,33.9029,35.0932,37513143
2023-08-15,34.8274,35.0389,34.1784,34.198,27878914
2023-08-16,33.9521,34.0603,32.9095,32.9784,36355295
2023-08-17,33.0079,33.0375,31.8179,32.044,40574180
2023-08-18,31.6998,32.3686,31.6506,32.2113,24097457
2023-08-21,32.0637,32.6243,31.4933,32.5949,44449438
2023-08-22,32.6734,33.2439,32.29,32.349,23826127
2023-08-23,32.3391,33.5882,32.2605,33.421,32864934
2023-08-24,33.1653,33.5292,31.9556,32.054,38565356
2023-08-25,31.9948,32.8456,31.8179,32.7029,27781818
2023-08-28,32.9489,33.2243,32.6638,33.0669,22715445
2023-08-29,32.939,33.9129,32.9194,33.7457,30444437
2023-08-30,33.4998,34.0898,33.2194,33.962,26718675
2023-08-31,33.7554,34.975,33.7358,34.5619,48963020
2023-09-01,35.2012,36.1455,35.1423,36.0078,44541176
2023-09-05,35.9782,36.7946,35.8602,36.1062,44104877
2023-09-06,35.9586,36.4307,35.4373,36.3717,40306427
2023-09-07,36.2241,37.7093,36.1457,37.552,68791293
2023-09-08,37.493,38.1912,37.0921,37.3847,45005388
2023-09-11,37.611,38.1027,37.2176,37.9552,36957234
2023-09-12,38.0142,39.409,38.0142,38.2207,56251902
2023-09-13,38.1617,38.5059,37.6208,38.0732,35999976
2023-09-14,38.1716,38.2601,37.665,38.0339,31128551
2023-09-15,37.788,37.8864,37.0012,37.257,70033281
2023-09-18,37.0012,37.7586,36.893,37.3651,29812564
2023-09-19,37.4143,37.4732,35.4275,35.7422,54179314
2023-09-20,35.6242,35.6537,34.0603,34.1193,58625208
2023-09-21,34.0013,34.6702,33.8932,34.08,45997276
2023-09-22,34.2374,34.3112,33.5783,33.6177,29730671
2023-09-25,33.4408,33.8047,33.2095,33.7259,22092843
2023-09-26,33.5783,34.2079,33.0866,33.2735,34770258
2023-09-27,33.362,34.2522,33.3227,34.0408,45111144
2023-09-28,34.08,35.0698,33.8145,34.6013,32804913
2023-09-29,35.0617,35.3192,34.5768,34.9652,29244786
2023-10-02,35.0242,35.3832,34.4047,34.8767,26522455
2023-10-03,34.6849,35.9389,34.6849,35.1028,46050152
2023-10-04,35.9192,35.9192,34.7439,35.3389,40508562
2023-10-05,35.3783,35.5062,35.0144,35.2997,26202257
2023-10-06,35.2799,35.8602,34.6013,35.5947,33818468
2023-10-09,35.1128,35.575,34.9161,35.4668,19700210
2023-10-10,35.5455,36.1357,35.2161,35.8307,24446242
2023-10-11,36.0176,36.4208,35.7815,36.2733,19584769
2023-10-12,36.1947,36.6078,35.7914,36.234,24034595
2023-10-13,36.1357,36.1848,35.2701,35.3783,28883567
2023-10-16,35.5455,36.3323,35.4865,35.9586,30050104
2023-10-17,35.3292,35.7521,34.4931,35.4668,25411579
2023-10-18,34.9399,35.4275,34.8668,35.0537,22455338
2023-10-19,35.3683,35.7618,34.9357,35.0832,29690249
2023-10-20,35.0637,35.6831,34.2963,34.3456,32843599
2023-10-23,34.0308,34.6111,32.8408,33.2932,54826552
2023-10-24,33.0866,34.139,33.0866,34.0209,53554829
2023-10-25,33.6177,33.8833,32.0145,32.29,45405376
2023-10-26,32.349,32.6734,31.6162,31.9851,60131669
2023-10-27,34.0898,35.7815,34.0308,34.9554,85535259
2023-10-30,34.8816,35.3683,34.3456,35.1028,37269344
2023-10-31,35.0733,35.9684,35.0341,35.8997,41874031
2023-11-01,35.8997,36.7012,35.6831,36.6766,42408318
2023-11-02,36.9617,37.1978,36.3028,37.0798,36032698
2023-11-03,37.3749,37.6896,37.0455,37.5126,31012903
2023-11-06,37.5175,37.6952,37.3547,37.4484,24196986
2023-11-07,37.7346,38.3859,37.4781,38.2576,32481308
2023-11-08,38.3366,38.376,37.2503,37.4189,33931796
2023-11-09,37.5471,38.006,37.2709,37.3004,49611426
2023-11-10,37.7346,38.4746,37.7346,38.3464,39391875
2023-11-13,37.8431,38.0553,37.636,37.7248,24887165
2023-11-14,38.2872,38.9681,37.5668,38.8891,46066164
2023-11-15,39.0618,40.3003,39.0569,40.0733,48026857
2023-11-16,40.4582,42.8216,40.2806,42.777,87562910
2023-11-17,42.3429,43.2311,41.9975,43.2311,50416010
2023-11-20,43.2013,44.3363,43.2013,44.1486,45193667
2023-11-21,43.9118,44.071,42.7278,43.0633,37750966
2023-11-22,43.4481,44.0402,42.9646,43.0929,31912292
2023-11-24,43.1027,43.4185,43.0336,43.379,13211708
2023-11-27,43.0731,43.9563,43.0731,43.4975,33786452
2023-11-28,43.1126,43.7962,43.083,43.6454,24877652
2023-11-29,44.0106,44.7408,44.0106,44.3461,39504105
2023-11-30,44.0599,44.494,43.8231,44.1093,46882562
2023-12-01,43.7738,43.7738,42.2935,43.162,44516695
2023-12-04,42.7278,42.7376,41.1342,41.7903,51092820
2023-12-05,41.3562,41.7311,41.0601,41.366,32286004
2023-12-06,41.9186,42.0271,40.6259,40.7246,32420728
2023-12-07,41.1983,41.8742,40.6358,41.593,29508678
2023-12-08,41.287,42.3873,41.2575,42.1357,43388372
2023-12-11,42.5896,44.1389,42.5106,43.9513,48934870
2023-12-12,43.7738,43.8527,43.0534,43.458,31873396
2023-12-13,43.4975,44.129,42.7574,43.9809,35687692
2023-12-14,44.4152,46.4479,44.0599,44.583,71566576
2023-12-15,45.3328,46.6452,45.0664,45.55,85716215
2023-12-18,45.5401,45.619,44.8,45.0862,28269253
2023-12-19,44.9974,46.0631,44.9085,46.0433,35832324
2023-12-20,46.0236,46.3295,45.096,45.1553,38670195
2023-12-21,45.8657,46.4972,45.4118,46.4578,28699753
2023-12-22,46.6255,47.5194,46.5762,47.3656,30498793
2023-12-26,48.2735,49.8474,48.0662,49.8326,61094826
2023-12-27,49.9609,50.6023,49.5267,50.0892,52846450
2023-12-28,50.1385,50.1977,49.4971,49.7241,28076284
2023-12-29,49.6352,49.9015,49.1123,49.5858,29680965
2024-01-02,48.5498,48.7274,46.8256,47.1683,46520535
2024-01-03,46.4775,47.1782,46.1814,46.4282,36338679
2024-01-04,45.1108,46.5368,44.6421,46.2506,48437959
2024-01-05,46.4084,47.1979,46.0187,46.2704,34803994
2024-01-08,46.4479,48.1156,46.3492,47.8097,42699435
2024-01-09,47.3756,47.9182,47.1633,47.415,30500088
2024-01-10,47.6024,47.6617,46.3197,46.8427,31901794
2024-01-11,46.8131,47.2077,46.1124,47.0104,32132539
2024-01-12,46.9709,47.04,45.994,46.4972,27957381
2024-01-16,46.3591,46.5959,45.767,46.4381,44306209
2024-01-17,45.8017,45.8017,45.0467,45.4513,33936514
2024-01-18,46.4084,46.9413,45.5599,46.1223,47306543
2024-01-19,46.3788,48.1156,45.8263,47.5137,56729523
2024-01-22,48.2044,48.5202,47.0104,47.5828,46250763
2024-01-23,47.4841,48.2932,46.6946,48.2439,37722676
2024-01-24,48.5202,49.1123,47.6271,48.4412,50037115
2024-01-25,49.3392,49.6352,48.3229,48.8951,85981401
2024-01-26,43.5961,44.8098,42.777,43.0731,129375085
2024-01-29,43.1324,43.4086,42.2442,43.2607,52484488
2024-01-30,43.0929,43.2409,42.3231,42.3528,48601065
2024-01-31,42.0074,43.2063,41.8001,42.5106,52275105
2024-02-01,42.5798,42.9943,41.9235,42.787,39339762
2024-02-02,42.4317,42.5699,41.0502,42.037,54402473
2024-02-05,42.0567,42.5798,41.8643,42.2048,29277186
2024-02-06,42.2592,42.3383,41.7049,42.2988,34423584
2024-02-07,42.4472,42.6501,42.1108,42.3383,34626710
2024-02-08,42.279,42.5264,41.893,42.0613,33552849
2024-02-09,42.1108,43.0707,41.9573,42.8629,51726955
2024-02-12,42.9421,44.575,42.8728,43.5755,51640453
2024-02-13,42.5561,43.1796,42.3185,42.7144,37004242
2024-02-14,43.3676,43.8327,42.9421,43.7338,36563694
2024-02-15,44.293,44.8027,43.5655,43.5953,44483729
2024-02-16,43.5755,43.7634,42.6749,43.0608,30287975
2024-02-20,43.8031,44.7037,42.9718,44.0604,62155794
2024-02-21,44.0209,44.2286,42.6352,43.0213,58316999
2024-02-22,44.2188,44.2188,42.091,42.5363,63464486
2024-02-23,42.6798,43.0608,42.2196,42.5462,34163395
2024-02-26,43.0509,43.2291,42.378,42.5462,27317386
2024-02-27,42.8035,42.8184,42.0711,42.2888,25388466
2024-02-28,42.0019,42.0118,41.4774,41.5565,27209362
2024-02-29,41.9326,42.7045,41.9179,42.6055,49384939
2024-03-01,42.9619,43.8128,42.6847,43.3676,41858190
2024-03-04,43.813,46.1288,43.3973,45.1392,60616579
2024-03-05,44.0999,44.4043,42.2493,42.7144,57246108
2024-03-06,43.4765,45.0352,43.1054,44.0505,53201262
2024-03-07,45.0797,45.9407,44.7136,45.6736,50903651
2024-03-08,45.9605,46.1464,43.5458,43.5458,55489437
2024-03-11,43.4171,44.4661,43.2093,44.3969,35416605
2024-03-12,44.5948,44.7977,44.001,44.773,32127496
2024-03-13,44.0505,44.5156,42.754,42.7837,53750822
2024-03-14,42.7837,42.9024,42.0711,42.3087,38497440
2024-03-15,42.0118,42.7045,41.9128,42.1998,67651247
2024-03-18,42.6452,42.9322,42.1553,42.2691,27956891
2024-03-19,41.8139,41.8534,41.0122,41.6159,35034626
2024-03-20,42.5462,42.566,40.9825,41.7644,75645914
2024-03-21,42.5462,43.1499,41.8831,41.9821,51337569
2024-03-22,41.8139,42.3582,41.6555,42.1305,28800374
2024-03-25,40.4679,41.7792,40.1512,41.3982,47769675
2024-03-26,41.5169,41.8287,41.225,41.5565,39517606
2024-03-27,42.1008,43.3775,42.0613,43.3181,51549998
2024-03-28,43.3083,44.1396,43.2588,43.714,54769601
2024-04-01,43.8327,44.9412,43.7239,44.0604,32043389
2024-04-02,43.4715,43.625,43.0509,43.4863,33089960
2024-04-03,40.9726,41.22,39.8048,39.9137,84591244
2024-04-04,40.171,40.3588,39.2902,39.3199,57905008
2024-04-05,38.9438,39.0527,38.1124,38.3104,67964660
2024-04-08,38.2411,38.4588,37.5186,37.588,57562023
2024-04-09,37.6572,38.1817,36.9397,37.9343,79604771
2024-04-10,37.6275,37.8265,36.6378,36.816,51641495
2024-04-11,37.0436,37.2811,36.6972,37.2416,42346242
2024-04-12,36.3113,36.3211,35.2375,35.3215,81091932
2024-04-15,35.6679,36.3211,35.5195,35.9351,51280956
2024-04-16,35.8956,36.1331,35.3948,35.8857,30926771
2024-04-17,35.7274,35.7567,35.0048,35.3117,41602827
2024-04-18,35.0543,35.2918,34.411,34.6783,42775988
2024-04-19,34.7674,34.7674,33.8271,33.8371,59580439
2024-04-22,34.0597,34.2132,33.7233,34.0548,40326230
2024-04-23,33.9805,34.2428,33.8271,33.9261,47322571
2024-04-24,34.5001,34.8168,33.9855,34.1438,53816666
2024-04-25,34.2032,34.9306,34.1438,34.7476,67243584
2024-04-26,31.4519,31.9072,30.3237,31.5509,120991536
2024-04-29,31.5311,31.5806,30.7492,31.0362,59143828
2024-04-30,30.7195,30.8532,30.1059,30.1554,73101009
2024-05-01,29.8586,30.7147,29.7101,30.0564,61287454
2024-05-02,30.2743,30.3534,29.8784,30.1951,51430377
2024-05-03,30.6602,30.7344,30.3831,30.581,37178637
2024-05-06,30.9189,31.0033,30.5363,30.7748,36415117
2024-05-07,30.894,31.2518,30.417,30.4866,44966853
2024-05-08,29.8109,29.9599,29.5426,29.8109,64138901
2024-05-09,29.7413,30.1935,29.6171,29.9003,45288884
2024-05-10,30.1388,30.263,29.6519,29.6618,43203627
2024-05-13,29.8407,30.9338,29.8109,30.3177,51785577
2024-05-14,30.427,30.9139,30.417,30.8543,48062822
2024-05-15,31.1822,31.2021,30.6158,31.0729,37227594
2024-05-16,31.4306,32.0566,31.3213,31.8281,48055751
2024-05-17,31.8579,31.9076,31.3909,31.6294,41712716
2024-05-20,31.6492,32.2156,31.5598,31.8977,32191924
2024-05-21,31.7784,32.0368,31.4207,31.5399,43247980
2024-05-22,31.7089,31.8639,30.899,31.2219,36939284
2024-05-23,31.2468,31.371,29.6817,29.8904,62407940
2024-05-24,30.0991,30.8245,29.9402,30.5264,42703674
2024-05-28,30.745,31.1718,30.4618,30.8642,37032584
2024-05-29,30.273,30.4767,29.9152,29.9401,36076019
2024-05-30,30.0196,30.3077,29.8705,29.9997,33594521
2024-05-31,30.0295,30.7648,29.7513,30.6555,96405227
2024-06-03,30.8344,30.8692,29.8606,30.0991,35770377
2024-06-04,30.5562,30.5562,29.7513,29.8407,51350873
2024-06-05,30.0782,30.6406,29.8208,30.586,44441799
2024-06-06,30.3594,30.3972,29.9699,30.2282,34465373
2024-06-07,30.0593,30.586,30.0146,30.5462,34301753
2024-06-10,30.3574,30.7549,30.0941,30.7152,37683347
2024-06-11,30.576,30.8344,30.3376,30.7251,25487512
2024-06-12,31.2567,31.2816,30.1983,30.5661,51649512
2024-06-13,30.1885,30.3872,29.95,30.268,34001493
2024-06-14,30.0941,30.3674,30.0196,30.2581,28304304
2024-06-17,30.1487,30.8046,29.9898,30.7847,36465176
2024-06-18,30.7947,31.2716,30.3077,30.4369,33505956
2024-06-20,30.3624,30.9139,30.2581,30.427,44104337
2024-06-21,30.6555,31.1623,30.4768,30.894,93136114
2024-06-24,30.9437,31.2219,30.3376,30.3773,40869416
2024-06-25,30.5065,30.6357,30.0992,30.5462,29685709
2024-06-26,30.4469,30.4866,30.0823,30.3475,30938004
2024-06-27,30.2282,30.4649,30.0941,30.3972,30375754
2024-06-28,30.5562,31.1126,30.5264,30.7748,41730727
2024-07-01,30.7152,30.8245,30.417,30.6456,32607302
2024-07-02,30.6605,31.1126,30.3922,30.8741,36227643
2024-07-03,30.9238,31.1424,30.7152,31.0331,24218335
2024-07-05,31.2021,32.1361,31.114,31.8182,45596869
2024-07-08,32.8218,33.8751,32.6131,33.7757,82838113
2024-07-09,34.7943,34.998,33.5074,34.372,98409170
2024-07-10,34.2229,34.7496,33.9149,34.6502,52587685
2024-07-11,34.8102,34.9284,33.1,33.2888,55563919
2024-07-12,33.5571,35.2514,33.5571,34.2726,63190975
2024-07-15,34.4813,35.003,34.0937,34.2428,40100694
2024-07-16,34.1434,34.2328,33.6217,34.1235,28590126
2024-07-17,35.8526,36.9258,34.1832,34.2428,113016623
2024-07-18,34.7396,36.0712,34.3123,34.6502,84722664
2024-07-19,34.3471,34.362,32.6429,32.7721,70070348
2024-07-22,33.0702,33.1994,32.5535,33.1596,48811435
2024-07-23,32.7522,33.0205,32.6231,32.7423,29653295
2024-07-24,32.3299,32.5932,31.4604,31.5002,62611344
2024-07-25,31.1742,31.7834,30.7549,30.904,50089776
2024-07-26,31.2319,31.3611,30.8245,31.1524,38595834
2024-07-29,31.2219,31.2716,30.5959,30.6357,32547365
2024-07-30,30.6506,30.7152,29.8159,29.9401,48562747
2024-07-31,30.3475,30.6754,30.0891,30.5462,56466551
2024-08-01,30.2382,30.5164,28.7079,28.8669,108355543
2024-08-02,21.8017,21.8414,20.2913,21.3446,302804673
2024-08-05,20.0727,20.2565,19.1718,19.9832,148320648
2024-08-06,20.1919,20.5,19.6255,19.705,107347042
2024-08-07,19.92,20.25,18.95,18.99,97972290
2024-08-08,19.1,20.55,18.84,20.49,96836821
2024-08-09,20.08,20.15,19.5,19.71,76394546
2024-08-12,19.87,19.97,19.0,19.36,54677578
2024-08-13,19.48,20.48,19.47,20.47,77511346
2024-08-14,20.485,20.5,19.785,19.92,56758181
2024-08-15,20.32,21.06,20.23,20.69,84814880
2024-08-16,20.53,20.895,20.4101,20.87,48582663
2024-08-19,20.885,21.86,20.835,21.52,65956303
2024-08-20,21.21,21.23,20.82,20.99,84161270
2024-08-21,21.072,21.44,21.07,21.41,57028870
2024-08-22,21.39,21.4,20.04,20.1,81444673
2024-08-23,20.32,20.93,20.26,20.54,73398430
2024-08-26,20.53,20.56,19.95,20.13,58534794
2024-08-27,20.13,20.26,19.84,20.07,43862017
2024-08-28,19.98,20.105,19.51,19.61,50144885
2024-08-29,19.76,20.6,19.75,20.13,64529661
2024-08-30,21.25,22.12,21.0,22.04,177785378
2024-09-03,21.54,21.69,19.99,20.1,115305533
2024-09-04,19.76,20.045,19.28,19.43,85871887
2024-09-05,19.28,19.9,19.24,19.4,65388789
2024-09-06,19.44,19.49,18.64,18.89,92686460
2024-09-09,19.0,19.54,18.95,19.07,64244126
2024-09-10,19.03,19.11,18.51,18.98,55621273
2024-09-11,19.01,19.69,18.52,19.64,71403141
